"Date","Uncertainty"
1994-02-03,0.5
1994-03-22,0.5
1994-05-17,0.9625
1994-07-05,0.8554
1994-08-16,0.8554
1994-09-27,0.8554
1994-11-15,0.9254
1994-12-20,0.9254
1995-01-31,0.686
1995-02-01,0.686
1995-05-23,0.7777
1995-07-05,0.8
1995-08-22,0.8
1995-09-26,0.8
1995-12-19,0.771
1996-01-30,0.8314
1996-03-26,0.8314
1996-05-21,0.6046
1996-07-02,0.6518
1996-08-20,0.6518
1996-09-24,0.6518
1996-11-13,0.939
1996-12-17,0.939
1997-02-04,0.9612
1997-03-25,0.9612
1997-05-20,0.9765
1997-07-01,0.5
1997-08-19,0.5
1997-09-30,0.5
1997-11-12,0.6462
1997-12-16,0.6462
1998-02-03,0.8
1998-03-31,0.8
1998-05-19,0.7987
1998-06-30,0.7987
1998-08-18,0.8085
1998-09-29,0.8085
1998-11-17,0.6353
1998-12-22,0.6353
1999-02-02,0.7668
1999-03-30,0.7668
1999-05-18,1.1
1999-06-29,1.1
1999-08-24,0.5042
1999-10-05,0.8982
1999-11-16,0.8982
1999-12-21,0.8982
2000-02-01,1.7191
2000-03-21,1.7191
2000-05-16,0.8196
2000-06-27,0.8196
2000-08-22,0.6869
2000-10-03,1.0999
2000-11-15,1.0999
2000-12-19,1.0999
2001-01-30,1.6023
2001-03-20,1.6023
2001-05-15,0.7393
2001-06-26,0.7393
2001-08-21,0.904
2001-10-02,1.2034
2001-11-06,1.2034
2002-01-29,1.8
2002-03-19,1.8
2002-05-07,1.2691
2002-06-25,1.2691
2002-08-13,1.1381
2002-09-24,1.1381
2002-11-06,0.7985
2002-12-10,0.7985
2003-01-28,0.863
2003-03-18,0.863
2003-05-06,0.7924
2003-06-24,0.7924
2003-08-12,0.8302
2003-09-16,0.8302
2003-10-28,0.8617
2003-12-09,0.8617
2004-01-27,0.9015
2004-03-16,0.9015
2004-05-04,0.835
2004-06-29,0.835
2004-08-10,0.3918
2004-09-21,0.3918
2004-11-10,0.5326
2004-12-14,0.5326
2005-02-02,0.824
2005-03-22,0.824
2005-05-03,0.3808
2005-06-29,0.3808
2005-08-09,0.8911
2005-09-20,0.8911
2005-11-01,0.7776
2005-12-13,0.7776
2006-01-31,0.8114
2006-03-28,0.8114
2006-05-10,0.6
2006-06-28,0.6
2006-08-08,0.7704
2006-09-20,0.7704
2006-10-24,0.9428
2006-12-12,0.9428
2007-01-30,0.4225
2007-03-20,0.4225
2007-05-09,0.455
2007-06-27,0.455
2007-08-07,0.5
2007-09-18,0.5
2007-12-11,0.5658
2008-01-29,1.0213
2008-03-18,1.0213
2008-08-05,1.3959
2008-09-16,1.3959
2008-11-25,1.6803
